"koerperschaft_id","koerperschaft_name","koerperschaft_name_gnd","gnd_sachgruppe","name_flag","literaturfern_status","bemerkung","website","updated_at"
"K516","CiTi",NULL,NULL,NULL,"unklar","unklar",NULL,"2026-04-12 16:34:48.658505"
"K521","Claudius",NULL,NULL,NULL,"unklar","unklar",NULL,"2026-04-12 16:34:48.658505"
"K522","Cleya",NULL,NULL,NULL,"unklar","unklar",NULL,"2026-04-12 16:34:48.658505"
"K526","Coburger Autorengemeinschaft Schreibsand","Autorengemeinschaft Schreibsand",NULL,"Gemeinschaft","false",NULL,NULL,"2026-04-12 19:24:36.816104"
"K535","Concept Leben, Werbe- und Einkaufsgesellschaft für den konfessionellen Buchhandel mbH",NULL,NULL,"Gemeinschaft","false",NULL,NULL,"2026-04-12 19:24:36.816104"
"K539","ContraPunkt","Contrapunkt","Musik (Allgemeines), Musikgeschichte",NULL,"unklar","Kulturkollektiv ","https://www.contrapunkt.net/","2026-04-12 16:34:48.658505"
"K54","Adonia","Adonia (Körperschaft)","Gruppe, Organisationssoziologie, Interaktion",NULL,"true","christlicher Verein",NULL,"2026-04-12 16:34:48.658505"
"K55","Advent-Wohlfahrtswerk Seniorenheim Neandertal gmbH",NULL,NULL,"Unternehmen","true","seniorenheim","https://www.google.com/search?q=Advent-Wohlfahrtswerk+Seniorenheim+Neandertal+gmbH&client=firefox-b-e&hs=dZM&sca_esv=aad768131f77519f&channel=entpr&sxsrf=ANbL-n46Bo0diTYDdLLNJxQGt62h7AEwcw%3A1776021894256&ei=hvHbabCpD9aoi-gPr5it2Qk&biw=1280&bih=559&ved=0ahUKEwiwhPuQhemTAxVW1AIHHS9MK5sQ4dUDCBE&uact=5&oq=Advent-Wohlfahrtswerk+Seniorenheim+Neandertal+gmbH&gs_lp=Egxnd3Mtd2l6LXNlcnAiMkFkdmVudC1Xb2hsZmFocnRzd2VyayBTZW5pb3JlbmhlaW0gTmVhbmRlcnRhbCBnbWJIMgYQABgWGB4yBhAAGBYYHjIGEAAYFhgeMgUQABjvBTIFEAAY7wUyBRAAGO8FMgUQABjvBUipBFC1Ali1AnABeAGQAQCYAW6gAW6qAQMwLjG4AQPIAQD4AQL4AQGYAgKgAoYBwgIKEAAYsAMY1gQYR8ICDRAAGIAEGLADGEMYigXCAg4QABiwAxjkAhjWBNgBAcICExAuGIAEGLADGEMYyAMYigXYAQGYAwCIBgGQBhG6BgYIARABGAmSBwMxLjGgB8cGsgcDMC4xuAd0wgcFMi0xLjHIBxGACAA&sclient=gws-wiz-serp","2026-04-12 16:34:48.658505"
"K551","Crearta",NULL,NULL,NULL,"unklar","unklar",NULL,"2026-04-12 16:34:48.658505"
"K553","CreateSpace Independent Publishing Platform",NULL,NULL,NULL,"false",NULL,NULL,"2026-04-12 19:24:36.816104"
"K554","Creativo, Initiationgruppe für Literatur, Wissenschaft und KUnst",NULL,NULL,"Gemeinschaft","false",NULL,NULL,"2026-04-12 19:24:36.816104"
"K555","Crespo Foundation","Crespo Foundation","Kultur, Künste allgemein",NULL,"unklar","Kunst und Kulturförderung","https://www.crespo-foundation.de/","2026-04-12 16:34:48.658505"
"K558","CulturTainment",NULL,NULL,NULL,"false","multimediale Tummelplatz ","https://culturtainment.info/","2026-04-12 16:34:48.658505"
"K56","Adwork Köln - Halven Hahn Produktion",NULL,NULL,NULL,"false","verlag",NULL,"2026-04-12 16:34:48.658505"
"K563","D. Sargon",NULL,NULL,NULL,"unklar","unklar",NULL,"2026-04-12 16:34:48.658505"
"K564","DAS GRAMM e.K.",NULL,NULL,"Unternehmen","false","verlag/zeitschrift","https://www.dasgramm.de/","2026-04-12 16:34:48.658505"
"K565","DAS SYNDIKAT – Autorengruppe deutschsprachige Kriminalliteratur A.I.E.P.",NULL,NULL,"Gemeinschaft","false",NULL,NULL,"2026-04-12 19:24:36.816104"
"K566","DCS","DCS","Musik (Allgemeines), Musikgeschichte",NULL,"unklar","unklar",NULL,"2026-04-12 16:34:48.658505"
"K569","DHBW Mannheim","Duale Hochschule Baden-Württemberg Mannheim","Berufsausbildung; Hochschule","Bildungseinrichtung","true",NULL,NULL,"2026-04-13 09:31:54.785989"
"K572","DNMP, Daniel Neumann Medienproduktion",NULL,NULL,NULL,"unklar","unklar",NULL,"2026-04-12 16:34:48.658505"
"K574","DREIERLEI",NULL,NULL,NULL,"unklar","unklar",NULL,"2026-04-12 16:34:48.658505"
"K582","Daphne Bühner c/o Autorenbetreuung Carole Minn",NULL,NULL,NULL,"false",NULL,NULL,"2026-04-12 19:24:36.816104"
"K584","Das Entlebucher Medienhaus",NULL,NULL,NULL,"false",NULL,NULL,"2026-04-12 19:24:36.816104"
"K594","DeWinter Waldorf Glass",NULL,NULL,NULL,"false","verlag",NULL,"2026-04-12 16:34:48.658505"
"K6","27amigos",NULL,NULL,NULL,"false","verlag",NULL,"2026-04-12 16:34:48.658505"
"K60","Agade Publ. House",NULL,NULL,NULL,"false",NULL,NULL,"2026-04-12 19:24:36.816104"
"K603","Der Doppeldaumenmann c/o Block Services",NULL,NULL,NULL,"unklar","unklar",NULL,"2026-04-12 16:34:48.658505"
"K626","DichtFest GbR",NULL,NULL,"Unternehmen","false","Literaturevents","https://dichtfest.de/","2026-04-12 16:34:48.658505"
"K628","Dichterwettstreit deluxe",NULL,NULL,NULL,"false","Independent-Verlag mit angeschlossener Event- und Künstleragentur","https://www.dichterwettstreit-deluxe.de/?srsltid=AfmBOop-Q-lze3m7eXhC98BrI6zvjZ2FYTkIQu90pTadchs2X82DsHD8","2026-04-12 16:34:48.658505"
"K629","Die 7 Zwerge e.V.",NULL,NULL,"Verein","true","Elterninitiative","https://siebenzwerge-haidhausen.de/","2026-04-12 16:34:48.658505"
"K631","Die Geschichtenfabrik",NULL,NULL,NULL,"false","geschichtenerzähler","https://geschichtenfabrik.eu/","2026-04-12 16:34:48.658505"
"K632","Die Glücksoase",NULL,NULL,NULL,"false",NULL,NULL,"2026-04-12 16:34:48.658505"
"K633","Die Gruppe 48 e.V.","Die Gruppe 48",NULL,"Gemeinschaft","false",NULL,NULL,"2026-04-12 16:34:48.658505"
"K634","Die Phantasten","Die Chromatischen Phantasten","Musik (Allgemeines), Musikgeschichte",NULL,"false","literarischer Stammtisch","https://www.die-phantasten.de/","2026-04-12 16:34:48.658505"
"K636","Die Schatzkiste",NULL,NULL,NULL,"unklar","unklar",NULL,"2026-04-12 16:34:48.658505"
"K638","Die2 Verlag","Die2, Verein für Theater- und Konzertaufführungen und Verbreitung Europäischer Kultur",NULL,"Verein","false",NULL,NULL,"2026-04-12 19:24:36.816104"
"K641","Dieselstrasse, Kulturzentrum","Kultur- und Kommunikationszentrum (Esslingen am Neckar)",NULL,NULL,"unklar","kulturzentrum",NULL,"2026-04-12 16:34:48.658505"
"K642","Dietrich, Gabriella",NULL,NULL,NULL,"unklar","person",NULL,"2026-04-12 16:34:48.658505"
"K643","Dietschi","Dietschi AG","Einzelne Branchen der Industrie und des Handwerks; Presse",NULL,"unklar","unklar",NULL,"2026-04-12 16:34:48.658505"
"K652","Doering",NULL,NULL,NULL,"unklar","unklar",NULL,"2026-04-12 16:34:48.658505"
"K653","Dokumentationsstelle für Neuere Österr. Literatur",NULL,NULL,NULL,"false",NULL,NULL,"2026-04-12 19:24:36.816104"
"K654","Dominikanerkloster Prenzlau","Dominikanerkloster Prenzlau - Kulturzentrum und Museum","Liturgik, Frömmigkeit",NULL,"true","kirche",NULL,"2026-04-12 16:34:48.658505"
"K662","Dorferneuerungsverein Prigglitz",NULL,NULL,"Verein","true","heimatverein",NULL,"2026-04-12 16:34:48.658505"
"K667","Dover Publications, Inc.","Dover Publications",NULL,NULL,"false",NULL,NULL,"2026-04-12 19:24:36.816104"
"K670","Dr. Jürgen Oberle",NULL,NULL,NULL,"unklar","person",NULL,"2026-04-12 16:34:48.658505"
"K671","Dr. Martin Bethke Storyvents",NULL,NULL,NULL,"false","Literaturagentur ",NULL,"2026-04-12 16:34:48.658505"
"K677","Draconis Books",NULL,NULL,NULL,"false",NULL,NULL,"2026-04-12 19:24:36.816104"
"K696","Droste","Droste","Musik (Allgemeines), Musikgeschichte",NULL,"unklar","unklar",NULL,"2026-04-12 16:34:48.658505"
"K704","Dt. Rotes Kreuz, Ortsverein Hameln",NULL,NULL,"Verein","true","DRK-Kreisverband",NULL,"2026-04-12 16:34:48.658505"
"K722","EDUTAINMENT GmbH, VISUAL",NULL,NULL,"Unternehmen","unklar","unklar",NULL,"2026-04-12 16:34:48.658505"
"K73","Albatros",NULL,NULL,NULL,"unklar","unklar",NULL,"2026-04-12 16:34:48.658505"
"K731","EROSTEPOST- Verein für Literatur und Literaturzeitschrift",NULL,NULL,"Verein","false",NULL,NULL,"2026-04-12 19:24:36.816104"
"K736","Easy Readers",NULL,NULL,NULL,"unklar","unklar",NULL,"2026-04-12 16:34:48.658505"
"K739","Eberl",NULL,NULL,NULL,"unklar","unklar",NULL,"2026-04-12 16:34:48.658505"
"K740","Ebersbach & Simon",NULL,NULL,NULL,"false","verlag",NULL,"2026-04-12 16:34:48.658505"
"K741","Ebner",NULL,NULL,NULL,"unklar","unklar",NULL,"2026-04-12 16:34:48.658505"
"K748","Eckhart Schmidt Publishing",NULL,NULL,NULL,"false",NULL,NULL,"2026-04-12 19:24:36.816104"
"K77","Alexander, Darleen",NULL,NULL,NULL,"unklar","person",NULL,"2026-04-12 16:34:48.658505"
"K785","Ed. Gelsen","Edita Gelsen, Verlegender Literaturverein",NULL,"Verein","false",NULL,NULL,"2026-04-12 19:24:36.816104"
"K8","3. Oktober – Deutschland singt und klingt",NULL,NULL,NULL,"true","initiative",NULL,"2026-04-12 16:34:48.658505"
"K80","Ali Hensel",NULL,NULL,NULL,"unklar","person",NULL,"2026-04-12 16:34:48.658505"
"K813","Ed. M&S","Associazione commercianti ed esercenti Brione s/M",NULL,NULL,"unklar","unklar",NULL,"2026-04-12 16:34:48.658505"
"K85","Almadinah gUG",NULL,NULL,NULL,"true","humanitäre Einrichtung","https://www.almadinah.de/uber-uns","2026-04-12 16:34:48.658505"
"K872","Edel","Edel AG","Einzelne Branchen der Industrie und des Handwerks",NULL,"false","verlag",NULL,"2026-04-12 16:34:48.658505"
"K874","Edika",NULL,NULL,NULL,"unklar","unklar",NULL,"2026-04-12 16:34:48.658505"
"K875","Edita Gelsen","Edita Gelsen, Verlegender Literaturverein",NULL,"Verein","false",NULL,NULL,"2026-04-12 19:24:36.816104"
"K902","Edition Dichtungsring","Dichtungsring e.V.",NULL,"Verein","false",NULL,NULL,"2026-04-12 19:24:36.816104"
"K91","Alpha Litart",NULL,NULL,NULL,"false"," Die Produktion, der Vertrieb, die Vermittlung sowie Verlagstätigkeiten von Kunst und Literatur und die Betreuung von Autoren und Künstlern. ","https://www.northdata.de/Alpha-LitArt%20GmbH,%20Bonn/HRB%2022536","2026-04-12 16:34:48.658505"
"K92","Alphabeta","AlphaBeta",NULL,NULL,"true","Content Marketing-Agentur","https://www.alphabeta.de/","2026-04-12 16:34:48.658505"
"K93","Altan","Altan","Musik (Allgemeines), Musikgeschichte",NULL,"unklar","unklar",NULL,"2026-04-12 16:34:48.658505"
"K980","Edition fabrik.transit","Literatur- und Kunstverein fabrik.transit",NULL,"Verein","false",NULL,NULL,"2026-04-12 19:24:36.816104"
"K987","Editora Girabrasil",NULL,NULL,NULL,"unklar","verlag",NULL,"2026-04-12 16:34:48.658505"
