koerperschaft_id;koerperschaft_name;koerperschaft_name_gnd;gnd_sachgruppe;name_flag;literaturfern_status;bemerkung;website;updated_at
K1826;Literaturverein EDIT e. V.;Literaturverein Edit;;Verein;false;;;2026-04-12 19:24:36.816104
K2254;Publishing, TORRO Kids;;;;false;;;2026-04-12 19:24:36.816104
K1694;LEU;;;;unklar;unklar;;2026-04-12 16:34:48.658505
K209;Autorengruppe Märkischer Kreis;;;Gemeinschaft;false;;;2026-04-12 19:24:36.816104
K210;Autorenkollektiv Nord c/o Sören Steding;;;Gemeinschaft;false;;;2026-04-12 19:24:36.816104
K1696;LIBRAS Shqipe Sylejmani;;;;unklar;unklar;;2026-04-12 16:34:48.658505
K235;BJ-Autorenservice.de;;;;false;;;2026-04-12 19:24:36.816104
K245;BUCHER;;;;false;;;2026-04-12 19:24:36.816104
K294;Benguela Publ.;;;;false;;;2026-04-12 19:24:36.816104
K327;Bilderstöckchen-Buchvertrieb;;;;false;;;2026-04-12 19:24:36.816104
K328;Birgit Otten c/o Papyrus Autoren-Club;;;Gemeinschaft;false;;;2026-04-12 19:24:36.816104
K332;Black Umbrella Publisching;;;;false;;;2026-04-12 19:24:36.816104
K333;Black Umbrella Publishing;;;;false;;;2026-04-12 19:24:36.816104
K334;Blackelephant Publishing;;;;false;;;2026-04-12 19:24:36.816104
K347;Bloomsbury Taschenbuch;;;;false;;;2026-04-12 19:24:36.816104
K398;Buch Salon Walbach;;;;false;;;2026-04-12 19:24:36.816104
K1776;Libretto;Libretto Antiquariat;;;unklar;unklar;;2026-04-12 16:34:48.658505
K1697;LIJEPA RIJEČ;;;;unklar;unklar;;2026-04-12 16:34:48.658505
K1798;LitArt-World;;;;false;Agentur, Autorenberatung, Literaturagentur;;2026-04-12 16:34:48.658505
K1831;LizzyNet gGmbH;LizzyNet GmbH (Köln);Einzelne Branchen der Industrie und des Handwerks;Unternehmen;unklar;Onlinemagazin für Jugendliche mit Community für Mädchen und junge Frauen;;2026-04-12 16:34:48.658505
K1833;Loeven;;;;unklar;unklar;;2026-04-12 16:34:48.658505
K1839;Lontar;Lontar Foundation;;;unklar;unklar;;2026-04-12 16:34:48.658505
K1863;Lößnitz : GUC;;;;unklar;unklar;;2026-04-12 16:34:48.658505
K1843;Low;;;;unklar;unklar;;2026-04-12 16:34:48.658505
K1689;L.S.D.;;;;unklar;unklar;;2026-04-12 16:34:48.658505
K1872;M.A.C Medien Agentur Czellnik;;;;unklar;MEDIEN AGENTUR;;2026-04-12 16:34:48.658505
K1892;Magazin SchreibRÄUME;;;;false;Magazin im deutschsprachigen Raum zum Thema Journal Writing, Tagebuch & Memoir;;2026-04-12 16:34:48.658505
K1314;Hardt & Wörner;;;;true;Unternehmensberatung;;2026-04-12 16:34:48.658505
K1318;Hartmann;;;;unklar;unklar;;2026-04-12 16:34:48.658505
K1319;Hartmut Krüpe-Silbersiepe;;;;unklar;Person;;2026-04-12 16:34:48.658505
K1322;Hassa & Karl Grafische Anstalten;;;;false;Literaturhaus;https://www.hausfuerpoesie.org/de;2026-04-12 16:34:48.658505
K1365;Herder;;;;false;Verlag;https://www.herder.de/;2026-04-12 16:34:48.658505
K1370;Herzensmenschen;;;;unklar;unklar;;2026-04-12 16:34:48.658505
K1375;Hessel;;;;unklar;unklar;;2026-04-12 16:34:48.658505
K1378;Heydär Äliyev Stiftung;Heydär Äliyev Fondu;;;true;soziale, wirtschaftliche sowie kulturelle Entwicklung des Staates;https://www.azerbaijans.com/content_1451_de.html;2026-04-12 16:34:48.658505
K1381;Heyne, W;;;;unklar;unklar;;2026-04-12 16:34:48.658505
K1386;Hildegard Tölke;Tölke, Hildegard;"Personen zu Malerei, Zeichnung, Grafik; Personen zu Bildungswesen";;unklar;Person;;2026-04-12 16:34:48.658505
K1419;Hunold, Konstanze;;;;unklar;Person;;2026-04-12 16:34:48.658505
K1466;Innerhofer, Agnes;Innerhofer, Agnes;;;unklar;Person;;2026-04-12 16:34:48.658505
K1467;Innings, Ava;Innings, Ava;;;unklar;Person;;2026-04-12 16:34:48.658505
K1485;J. Flume;;;;unklar;Person;;2026-04-12 16:34:48.658505
K1486;J. Kissel;;;;unklar;Person;;2026-04-12 16:34:48.658505
K1487;J. Münch;;;;unklar;Person;;2026-04-12 16:34:48.658505
K1512;Jes Schön  c/o WirFinden.Es Naß und Hellie GbR;;;Unternehmen;unklar;Person;;2026-04-12 16:34:48.658505
K1513;Jes Schön c/o WirFinden.Es Naß und Hellie GbR;;;Unternehmen;unklar;Person;;2026-04-12 16:34:48.658505
K1580;Kempen, Sarah M.;;;;unklar;Person;;2026-04-12 16:34:48.658505
K1597;Klaudia Zotzmann-Koch c/o Bianca Kronsteine, impressumservice.net;;;;unklar;Person;;2026-04-12 16:34:48.658505
K1896;Mainz;;;;true;stadt;;2026-04-12 16:34:48.658505
K1898;Maiwald;;;;unklar;unklar;;2026-04-12 16:34:48.658505
K1877;MAM;Mam;Musik (Allgemeines), Musikgeschichte;;unklar;unklar;;2026-04-12 16:34:48.658505
K1917;Marsam;;;;unklar;unklar;;2026-04-12 16:34:48.658505
K1918;Marsilius;Marsilius-Kolleg;Wissenschaft;;true;interdisziplinärer Forschung an der Universität Heidelberg;;2026-04-12 16:34:48.658505
K1878;MBS (Mijnbestseller Nederland B.V.);;;;false;verlag;;2026-04-12 16:34:48.658505
K1949;Mercator;Mercator-Gesellschaft;"Geografie, Heimat- und Länderkunde (Allgemeines); Brauchtum, Volksglaube; Gruppe, Organisationssoziologie, Interaktion; Geschichte (Allgemeines)";Gemeinschaft;unklar;unklar;;2026-04-12 16:34:48.658505
K1955;Merziger-Pleban;;;;unklar;unklar;;2026-04-12 16:34:48.658505
K1958;Methusalem;Methusalem;Musik (Allgemeines), Musikgeschichte;;unklar;unklar;;2026-04-12 16:34:48.658505
K1977;Ministère de l'education nationale et de la formation professionnelle;Ministère de l'Education Nationale et de la Formation Professionnelle;;;true;Bildungsministerium Frankreich;;2026-04-12 16:34:48.658505
K1984;Mitten im Dorf;;;;unklar;unklar;;2026-04-12 16:34:48.658505
K1987;MobB e.V. c/o Jenaer Sprachverwender;;;Verein;false;autorengruppe;;2026-04-12 16:34:48.658505
K1522;Jumbo;Jumbo;Musik (Allgemeines), Musikgeschichte;;unklar;unklar;;2026-04-12 16:34:48.658505
K1533;K & W;;;;unklar;unklar;;2026-04-12 16:34:48.658505
K1542;KUNTS e.V.;Kunts e.V.;;Verein;false;Literaturverein;https://kliteratur.de/ueber/;2026-04-12 16:34:48.658505
K1544;KVHS;;;;unklar;unklar;;2026-04-12 16:34:48.658505
K1545;KW Thörmer;;;;unklar;Person;;2026-04-12 16:34:48.658505
K1547;Kaden;Kaden + Kaden Holzgestaltung;;;unklar;unklar;;2026-04-12 16:34:48.658505
K1552;Kaltenmeier;H. Kaltenmeier Söhne (Krefeld-Hüls);;;unklar;unklar;;2026-04-12 16:34:48.658505
K1555;Kannemann;Kannemann & Miko;Musik (Allgemeines), Musikgeschichte;;unklar;unklar;;2026-04-12 16:34:48.658505
K1565;Kastner;Kastner AG;;;unklar;unklar;;2026-04-12 16:34:48.658505
K1567;Kath. Akad.;;;;true;Kirche;;2026-04-12 16:34:48.658505
K1570;Kava-Pech;;;;false;Verlag (tschechisch);https://www.kava-pech.cz/#/;2026-04-12 16:34:48.658505
K1581;Kern;;;;unklar;unklar;;2026-04-12 16:34:48.658505
K1582;Ketteler;;;;unklar;unklar;;2026-04-12 16:34:48.658505
K1586;Kidnap Music;;;;true;Musiklabel;https://kidnapmusic.wordpress.com/;2026-04-12 16:34:48.658505
K1600;Klemm + Oelschläger;Klemm+Oelschläger;;;false;Verlag;https://www.klemm-oelschlaeger.de/;2026-04-12 16:34:48.658505
K1606;Klub Ljubitelja Knjiga Majdan;;;;unklar;unklar;;2026-04-12 16:34:48.658505
K1607;Klub Ljubitelja Knjige Majdan;;;;unklar;unklar;;2026-04-12 16:34:48.658505
K1608;Klöpfer;Roland Klöpfer GmbH (Ottersweier);Einzelne Branchen der Industrie und des Handwerks;Unternehmen;unklar;unklar;;2026-04-12 16:34:48.658505
K1614;Knürr;;;;unklar;unklar;;2026-04-12 16:34:48.658505
K1616;Koehler;;;;unklar;unklar;;2026-04-12 16:34:48.658505
K1881;MONS;Mons;;;unklar;unklar;;2026-04-12 16:34:48.658505
K1884;MSC;;;;unklar;unklar;;2026-04-12 16:34:48.658505
K1885;MTA;;;;unklar;unklar;;2026-04-12 16:34:48.658505
K2073;NordStern;;;;unklar;unklar;;2026-04-12 16:34:48.658505
K2076;Not Yet Media LTD;;;;unklar;NOT YET develops and publishes mobile applications and web services - Publisher of Royal Road;;2026-04-12 16:34:48.658505
K2078;Nova MD;Nova Pharmaceutical Corporation (Baltimore, Md.);;;false;Vertriebslösungen für Bücher, Hörbücher und Hörspiele;;2026-04-12 16:34:48.658505
K2082;OCM GmbH;;;Unternehmen;unklar;unklar;;2026-04-12 16:34:48.658505
K1474;Institut für deutsche Sprache und Literatur I, Universität zu Köln;Universität zu Köln. Institut für Deutsche Sprache und Literatur I;;Institut;false;;;2026-04-12 19:24:36.816104
K1504;Jan Deichmohle c/o AutorenServices.de;;;;false;;;2026-04-12 19:24:36.816104
K1508;Jeetzelbuch;;;;false;;;2026-04-12 19:24:36.816104
K1520;JuLl – Junges Literaturlabor;Junges Literaturlabor;;;false;;;2026-04-12 19:24:36.816104
K1527;Juppus Bücher;;;;false;;;2026-04-12 19:24:36.816104
K1560;Karl-May-Bücherei;;;;false;;;2026-04-12 19:24:36.816104
K1621;KommPlot, Autorinnengruppe;KommPlot;;;false;;;2026-04-12 19:24:36.816104
K2093;Oculus Kreativ;;;;false;Galerie und Bucherstellung ;;2026-04-12 16:34:48.658505
K2102;Oldenburg e.V., Leseforum;Leseforum Oldenburg;;Gemeinschaft;false;leseforum;;2026-04-12 16:34:48.658505
K2106;Olms-Weidmann;;;;unklar;PORTAL FÜR BIBLIOTHEKEN UND WISSENSCHAFTLICHE INSTITUTIONEN;https://www.olmsonline.de/;2026-04-12 16:34:48.658505
K2114;Ornament;;;;unklar;unklar;;2026-04-12 16:34:48.658505
K2115;Ortsmuseum Binningen;Ortsmuseum Binningen;;;false;museum;;2026-04-12 16:34:48.658505
K2117;Oschinger, Wolfgang;;;;unklar;person;;2026-04-12 16:34:48.658505
K2122;Osttiroler Bote Medienunternehmen Ges.m.b.H.;Osttiroler Bote;Presse;;true;regionalzeitung;;2026-04-12 16:34:48.658505
K2123;Otto;;;;unklar;unklar;;2026-04-12 16:34:48.658505
K2087;OVIS Deutschland GmbH;;;Unternehmen;unklar;verlag;https://ovis-verlag.de/;2026-04-12 16:34:48.658505
K2142;Pallina, B.;;;;unklar;person;;2026-04-12 16:34:48.658505
K3428;plattform;;;;unklar;unklar;;2026-04-12 16:34:48.658505
K3420;p.l.o.t. e.V.;;;Verein;false;Verein und Herausgeber der Literaturzeitschrift außer.dem;;2026-04-12 16:34:48.658505
K3427;plV-Media;;;;unklar;unklar;;2026-04-12 16:34:48.658505
K2134;PRO LYRICA;Stiftung Pro Lyrica;;;false;Schweizerische Lyrische Gesellschaft;https://prolyrica.ch/;2026-04-12 16:34:48.658505
K2238;Pro Lyrica Grundversorgung;;;;false;Schweizerische Lyrische Gesellschaft;https://prolyrica.ch/;2026-04-12 16:34:48.658505
K2242;ProMÖLLTAL - Initiative für Bildung, Kultur, Wirtschaft und Tourismus;ProMÖLLTAL - Initiative für Bildung, Kultur, Wirtschaft und Tourismus;;;true;Initiative für Bildung, Kultur, Wirtschaft und Tourismus;https://www.promoelltal.net/;2026-04-12 16:34:48.658505
K3430;pro Monstein;pro Monstein;;;true;Heimatverein;https://www.davos-monstein.ch/verein-pro-monstein;2026-04-12 16:34:48.658505
K2135;PRONG PRESS;Prong Press;;;false;verlag;https://prong-press.ch/;2026-04-12 16:34:48.658505
K2256;Puppen und Masken;Puppen und Masken;Einzelne Branchen der Industrie und des Handwerks;;unklar;unklar;;2026-04-12 16:34:48.658505
K3436;pyjamaguerilleros;;;;unklar;unklar;;2026-04-12 16:34:48.658505
K2267;Quartierverein Riesbach;Quartierverein Riesbach;;Verein;true;Heimatverein;https://8008.ch/;2026-04-12 16:34:48.658505
K2275;Quiqueg;;;;false;verlag;;2026-04-12 16:34:48.658505
K3439;radio 3;;;;true;Hörfunksender des Rundfunks Berlin-Brandenburg (rbb);https://www.radiodrei.de/;2026-04-12 16:34:48.658505
K2292;Randexistenz;;;;unklar;unklar;;2026-04-12 16:34:48.658505
K2294;Rasch;;;;unklar;unklar;;2026-04-12 16:34:48.658505
K2295;Rathke;;;;unklar;unklar;;2026-04-12 16:34:48.658505
K2297;Rauch;;;;unklar;unklar;;2026-04-12 16:34:48.658505
K2333;Residenzkaufhaus;;;;unklar;unklar;;2026-04-12 16:34:48.658505
K2337;Rheingauer Mundartverein e. V.;Rheingauer Mundartverein;;Verein;false;Mundartverein: gemeinnütziger Verein, der es sich zur Aufgabe gemacht hat, die hiesige Rheingauer Mundart zu pflegen, sowie der Volkskunst in allen Bereichen und diese somit in ihrer Ursprünglichkeit den Nachkommen weiterzugeben.;https://rheingauermundart.jimdofree.com/%C3%BCber-uns/;2026-04-12 16:34:48.658505
K2344;Ring of light;;;;unklar;unklar;;2026-04-12 16:34:48.658505
K2351;Ritter Klagenfurt;Kunsthalle Ritter (Klagenfurt);Bildende Kunst;;false;verlag;;2026-04-12 16:34:48.658505
K2356;Rodneys Underground Press;;;;false;verlag;https://www.undergroundpress.de/;2026-04-12 16:34:48.658505
K2365;Romowe;;;;unklar;unklar;;2026-04-12 16:34:48.658505
K2353;RoRo Hand & Kopfwerkstatt;;;;false;Schreib- und Handwerkstatt;https://www.roro-altdorf.ch/index.html;2026-04-12 16:34:48.658505
K2368;Rosner;;;;unklar;unklar;;2026-04-12 16:34:48.658505
K2386;Roßdorf : Wolfbach;;;;false;verlag;https://wolfbach-verlag.ch/impressum-kontakt-pm-77.html;2026-04-12 16:34:48.658505
K2370;Rostocker Frauenkulturverein Die Beginen e.V.;Beginen e.V.;;Verein;unklar;Frauenkulturverein: Mit feministischem, interkulturellem und künstlerischem Blick organisieren wir Veranstaltungen, Ausstellungen und Projekte zu aktuellen Themen;https://www.die-beginen-rostock.de/;2026-04-12 16:34:48.658505
K2374;Rotblatt, Kater;;;;unklar;unklar;;2026-04-12 16:34:48.658505
K2387;Rudolph;;;;unklar;unklar;;2026-04-12 16:34:48.658505
K2395;Rüger;;;;unklar;unklar;;2026-04-12 16:34:48.658505
K2391;Ryckschau;;;;unklar;unklar;;2026-04-12 16:34:48.658505
K2417;Sabrina Kossel, Milchbart Company Leipzig;;;;unklar;person;;2026-04-12 16:34:48.658505
